Time,CPU %,Memory (MB)
1676231326.4636123,19.43332098578043,25.332
1676231327.475139,19.27779288887844,25.332
1676231328.5150266,20.194488955327305,25.332
1676231329.5334198,19.147809023210176,25.332
1676231330.5643744,18.187027839312215,25.332
1676231331.5823019,17.682989822922906,25.34
1676231332.6188881,20.982334343355756,25.34
1676231333.6512058,20.826923032508702,25.34
1676231334.6671631,18.701572361433282,25.34
1676231335.6766167,22.536946188610976,25.34
1676231336.6974843,23.50941525222051,25.34
1676231337.7283032,19.159523800712723,25.34
1676231338.7378142,20.059216909184233,25.34
1676231339.7770665,21.40962344056125,25.34
1676231340.7879527,20.03192857297833,25.34
1676231341.8073485,20.355194150324493,25.34
1676231342.8221216,19.21611778584382,25.34
1676231343.8390005,20.65142778631876,25.34
1676231344.8604414,21.293447556786052,25.34
1676231345.9010754,19.699530899355867,25.34
1676231346.9396305,20.942556684823867,25.34
1676231347.976106,22.672993055678504,25.34
1676231348.9891798,24.677370008990053,25.34
1676231350.0008163,21.005568791389358,25.34
1676231351.0186772,19.40343735082143,25.348
1676231352.0349581,20.171588594824318,25.348
1676231353.0486243,18.990473287383736,25.348
1676231354.0572383,22.059973988484412,25.348
1676231355.0842507,16.30944363012186,25.348
1676231356.1001396,21.163730973419746,25.348
1676231357.1140077,19.726431996831888,25.348
1676231358.1261814,19.759455255191238,25.348
1676231359.147269,19.34212020682044,25.348
1676231360.160079,24.190124700067166,25.348
1676231361.191166,21.09424486183039,25.348
1676231362.2063859,19.946416992767556,25.348
1676231363.2592711,19.94519262493042,25.348
1676231364.308228,20.973216923914645,25.348
1676231365.3264065,22.098287105876434,25.348
1676231366.3627315,21.228862055526637,25.348
1676231367.3840663,20.316548737577836,25.348
1676231368.3928745,20.3210097824568,25.348
1676231369.4213889,18.230177690638314,25.348
1676231370.4353154,19.725295552301095,25.348
1676231371.4660392,20.374032104689952,25.36
1676231372.4918737,21.44595322616546,25.36
1676231373.5041492,19.757468043057163,25.36
1676231374.5405042,18.57471585915878,25.36
1676231375.5567539,19.92620599372164,25.36
1676231376.577749,20.32330927497086,25.368
1676231377.5912948,22.19929388003467,25.368
1676231378.61848,20.68760333187358,25.368
1676231379.6311674,21.477505338998835,25.368
1676231380.6670275,21.23839002447136,25.368
1676231381.7105181,20.84350256139453,25.8
1676231382.7296596,17.66192539212539,25.8
1676231383.760478,22.06984142256673,25.8
1676231384.7973652,19.288501777411852,25.8
1676231385.811357,21.696427219438448,25.8
1676231386.8458486,20.29982770112376,25.8
1676231387.8781095,20.343694221381377,25.8
1676231388.8950856,19.420318381847494,25.8
1676231389.9094782,20.20913767480512,25.8
1676231390.9378915,22.60764237119077,25.8
1676231391.9637504,20.22695365118789,25.8
1676231392.981917,20.870848846739467,25.8
1676231394.00607,19.040123996387965,25.8
1676231395.0397654,18.622506102338363,25.8
1676231396.0849452,20.809815771789072,25.8
1676231397.0996618,21.434555677473842,25.8
1676231398.1235678,20.753858416191992,25.8
1676231399.1457727,22.989520548168805,25.8
1676231400.1788292,22.506029490742048,25.8
1676231401.193018,21.938716672277327,25.8
1676231402.2221208,21.13491475475932,25.8
1676231403.240987,17.912065586583257,25.8
1676231404.262901,22.506786169065638,25.8
1676231405.2970726,20.547847557306504,25.8
1676231406.3137586,22.868418423699897,25.8
1676231407.3368766,19.548086952388243,25.8
1676231408.3761327,19.485091384266955,25.8
1676231409.4027102,22.161016197305372,25.8
1676231410.4178061,23.150520912969885,25.8
1676231411.4314954,18.496792240130524,25.8
1676231412.4463296,20.200344741470747,25.8
1676231413.4829228,17.846923963846653,25.8
1676231414.498366,20.680622425792357,25.8
1676231415.5372252,20.936428620443408,25.8
1676231416.5896401,19.47900976587119,25.8
1676231417.6066308,21.140803756967404,25.8
1676231418.625508,18.647977140883288,25.8
1676231419.6610794,21.485724073736844,26.48
1676231420.6732776,20.74692466105622,26.48
1676231421.685896,18.516355016411875,26.48
1676231422.7258668,21.63522127927085,26.48
1676231423.7654567,20.440753002736336,26.48
1676231424.7888722,21.49664392631257,26.48
1676231425.8148499,21.686633070447503,26.48
1676231426.843913,20.649848802327092,26.48
1676231427.856164,21.980716435122304,26.48
1676231428.8652835,19.819258064988237,26.48
1676231429.8816845,17.4635789256399,26.48
1676231430.9066875,20.487745785585872,26.48
1676231431.9337735,20.446193990544455,26.48
1676231432.9647973,17.458375872687846,26.48
1676231434.001978,21.211348034860407,26.48
1676231435.024016,22.014837389175778,26.48
1676231436.0390806,18.718018362931925,26.48
1676231437.048591,21.049810436132553,26.488
1676231438.0756087,20.20412826093295,26.488
1676231439.0854714,22.032698951358253,26.488
1676231440.1096447,18.551548597270205,26.488
1676231441.1337166,20.99461896332883,26.488
1676231442.1643314,19.891038773807338,26.488
1676231443.177049,21.723728795603098,26.488
1676231444.191581,22.916968567813015,26.488
1676231445.208022,17.954803163680474,26.488
1676231446.2303116,23.232166291609417,26.488
1676231447.252348,19.07955689311975,26.488
1676231448.27209,20.59344398130708,26.488
1676231449.2905767,24.546220448644764,26.488
1676231450.306894,19.92487843511134,26.488
1676231451.3236732,21.145200778206256,26.488
1676231452.3400745,21.15306246915351,26.488
1676231453.36595,19.982930319877383,26.488
1676231454.3852618,19.62108416643246,26.488
1676231455.4027689,24.078456623585005,26.488
1676231456.4221802,21.335843007530304,26.488
1676231457.4327319,18.306831964905296,26.488
1676231458.4478714,19.701724175184722,26.488
1676231459.459863,22.480425952975462,26.488
1676231460.4700723,22.02513827182383,26.488
1676231461.4894674,18.148017156677813,26.488
1676231462.5109293,20.069273971470697,26.488
1676231463.532341,22.02833680079732,26.488
1676231464.5432115,19.78492878838081,26.488
1676231465.5569942,20.96109863496088,26.488
1676231466.5665636,22.534359553008915,26.488
1676231467.5930018,16.562126584771264,26.488
1676231468.6057034,18.761698078293566,26.488
1676231469.617867,20.994628911540612,26.488
1676231470.6284215,19.791113660186628,26.488
1676231471.640872,19.754053019822372,26.488
1676231472.6651328,20.990748501941994,26.488
1676231473.6848006,21.330475119580726,26.488
1676231474.7024548,19.407378634044424,26.488
1676231475.7178118,20.928599136453194,26.488
1676231476.7422075,18.303473864498827,26.488
1676231477.763585,19.336629965489742,26.488
1676231478.7786498,22.412364092458148,26.488
1676231479.7932608,19.958387879274994,26.488
1676231480.8091733,20.17890255115746,26.488
1676231481.8387709,20.15350618104464,26.488
1676231482.8625383,21.977646907586365,26.488
1676231483.8843124,20.552489003369715,26.488
1676231484.909081,22.688048995495485,26.488
1676231485.9165301,21.092876000935828,26.488
1676231486.929442,20.48549545011565,26.488
1676231487.9515998,19.566448445515704,26.488
1676231488.9699342,21.358406669407614,26.488
1676231489.9894788,21.087846445976048,26.488
1676231491.0053892,23.8702156306082,26.488
1676231492.0314844,18.51680125843642,26.488
1676231493.0511384,18.878952398076688,26.488
1676231494.075094,22.95021422512574,26.488
1676231495.0879617,20.980035426143413,26.488
1676231496.1123235,21.476785791176393,26.488
1676231497.1246767,19.015102975259065,26.488
1676231498.1435225,20.120807357415053,26.488
1676231499.158356,20.446704819899434,26.488
1676231500.1754835,19.90900818585041,26.488
1676231501.1970234,21.291385128630253,26.488
1676231502.2220368,21.219233823453585,26.488
1676231503.2374997,22.649769438104858,26.488
1676231504.2562442,19.38660832722491,26.488
1676231505.2759452,21.329781881234716,26.488
1676231506.305546,20.153440845450035,26.488
1676231507.3178375,21.485907442029497,26.488
1676231508.3387694,20.569441295028525,26.488
1676231509.3495946,20.775106210144042,26.488
1676231510.3714297,20.061945636924694,26.488
1676231511.3860276,20.69785493329632,26.488
1676231512.4001148,19.229115599556387,26.488
1676231513.4174144,22.854622973687636,26.488
1676231514.43665,18.396139026485244,26.488
1676231515.4583118,22.022944300796375,26.488
1676231516.4710352,20.983023634133396,26.488
1676231517.4854424,19.469499841588647,26.488
1676231518.5145392,20.163311320109568,26.488
1676231519.5283642,20.960226136975464,26.488
1676231520.5491242,19.838158648921034,26.488
1676231521.5612605,23.71222322021066,26.488
1676231522.590176,19.68091371158261,26.488
1676231523.6092277,21.343375574258012,26.488
1676231524.6251035,18.21088729777661,26.488
1676231525.6383214,20.726044674691078,26.488
1676231526.6528351,20.206725028488645,26.488
1676231527.6605256,20.095457298606963,26.488
1676231528.6778386,21.871341389105385,26.488
1676231529.7008834,20.038222673195886,26.488
1676231530.721355,21.8036450905669,26.488
1676231531.7478764,18.752652569025113,26.488
1676231532.76136,20.227265177994486,26.488
1676231533.784619,20.522660105408928,26.488
1676231534.8004508,18.949989285815963,26.488
1676231535.818264,19.158721748186615,26.488
1676231536.8361735,21.612922779711052,26.488
1676231537.8497033,19.979679382891632,26.488
1676231538.862449,20.242003143772212,26.488
1676231539.883266,20.326855017625654,26.488
1676231540.8990471,22.888788274602064,26.488
1676231541.9168425,18.66780043678237,26.488
1676231542.9330938,19.680171130943933,26.488
1676231543.9528875,21.572989660593834,26.488
1676231544.9698784,19.91168259146675,26.488
1676231545.9892786,24.27898478695943,26.488
1676231547.0066383,20.150197932280786,26.488
1676231548.0196943,19.00191030261907,26.488
1676231549.033284,19.978499768188772,26.488
1676231550.0535202,20.093385159449735,26.488
1676231551.086676,21.05200641810113,26.488
1676231552.1097903,21.502970810623268,26.488
1676231553.12526,20.926274931683565,26.488
1676231554.1418664,20.902879860861464,26.488
1676231555.1674654,19.74455897866743,26.488
1676231556.1935284,19.735630933957978,26.488
1676231557.2176862,21.969271554875345,26.488
1676231558.2275376,20.79513762316966,26.488
1676231559.246701,18.888041470229258,26.488
1676231560.2650456,21.84918455898209,26.488
1676231561.2753959,19.547677097757884,26.488
1676231562.2911427,20.1821943778809,26.488
1676231563.307863,21.638202865843283,26.488
1676231564.32343,18.46259164892829,26.488
1676231565.3371172,19.483329068384492,26.488
1676231566.34863,21.25529299070036,26.488
1676231567.3683064,19.859240704512015,26.488
1676231568.3868628,21.353752163730892,26.488
1676231569.4041736,19.659674176470567,26.488
1676231570.4211028,20.65040618384135,26.488
1676231571.4372907,19.927416844020318,26.488
1676231572.448482,21.75651483385524,26.488
1676231573.4664845,20.383053867477376,26.488
1676231574.4843419,21.614031471447838,26.488
1676231575.4973423,19.00295234078473,26.488
1676231576.5082562,19.78407954566853,26.488
1676231577.5339136,19.255942289940645,26.488
1676231578.5546634,19.593439896668023,26.488
1676231579.575327,13.961506414546246,26.488
1676231580.607197,15.505827318398769,26.488
1676231581.6230361,16.488831746988126,26.488
1676231582.639221,13.284985082779583,26.488
1676231583.6675436,14.586860766900363,26.488
1676231584.6816921,15.776782605609851,26.488
1676231585.7060232,16.352134692747928,26.488
1676231586.7282758,17.852731037462096,26.488
1676231587.7566798,19.447610131962268,26.488
1676231588.771891,23.88665192614952,26.488
1676231589.7834358,19.771741092873118,26.488
1676231590.8055153,19.8125494528463,26.488
1676231591.8351822,19.909351254626188,26.488
1676231592.8514128,21.64863010806158,26.488
1676231593.8686173,18.924414474278837,26.488
1676231594.8882542,17.89852892450966,26.488
1676231595.904945,23.114206987765844,26.488
1676231596.9189672,20.216516917705853,26.488
1676231597.9379323,20.36380040567748,26.488
1676231598.9459617,18.84865545785177,26.488
1676231599.9545932,22.059593330066246,26.488
1676231600.9697895,22.65571640674321,26.488
1676231601.9841187,19.963932911887852,26.488
1676231603.0002973,19.681579442546106,26.488
1676231604.0230024,18.5781809501072,26.488
1676231605.0496438,19.724512000104095,26.488
1676231606.0708475,22.032821423226117,26.488
1676231607.0907886,18.8736390363308,26.488
1676231608.1070147,20.418685324871426,26.488
1676231609.1315684,19.27668460820568,26.488
1676231610.1453097,17.262787636418295,26.488
1676231611.1572,22.976796438223758,26.488
1676231612.1786032,20.804715136873746,26.488
1676231613.200987,17.850437095940013,26.488
1676231614.2229679,16.634363995970773,26.488
1676231615.2499666,12.414815399490672,26.488
1676231616.2684674,12.518399532573325,26.488
1676231617.313051,11.96649123171405,26.488
1676231618.3438196,13.582097430307105,26.488
1676231619.381607,12.767547112246275,26.488
1676231620.4331377,12.838428102055632,26.488
1676231621.4657378,13.800114014212127,26.488
1676231622.493668,16.051672615165987,26.488
1676231623.5149457,19.583312809073792,26.488
1676231624.540557,16.087968431269463,26.488
1676231625.5632148,18.090116470187464,26.488
1676231626.6005244,19.280645914583182,26.488
