Time,CPU %,Memory (MB)
1676231555.9306662,65.65934065934066,1225
1676231556.94808,67.22222222222223,1228
1676231557.9572313,69.20980926430518,1223
1676231558.9699168,67.64705882352942,1216
1676231559.983025,69.39313984168865,1214
1676231560.9923577,68.62745098039215,1215
1676231561.9984612,68.60158311345647,1218
1676231563.0064487,66.94444444444446,1218
1676231564.0173335,69.9468085106383,1201
1676231565.0325506,71.34986225895317,1212
1676231566.0437472,73.36956521739131,1218
1676231567.0539823,70.26315789473685,1216
1676231568.071555,72.01086956521738,1217
1676231569.086649,66.66666666666667,1221
1676231570.0989668,70.8108108108108,1220
1676231571.1094553,67.63157894736842,1221
1676231572.1246262,71.46739130434783,1221
1676231573.1394718,69.72222222222221,1221
1676231574.1456475,69.10569105691057,1222
1676231575.1560717,69.89247311827957,1225
1676231576.166183,68.5792349726776,1225
1676231577.1744785,62.698412698412696,1228
1676231578.1864755,65.13513513513513,1229
1676231579.203396,76.59574468085107,1253
1676231580.2142594,78.29457364341086,1298
1676231581.2228358,62.22826086956521,1317
1676231582.2470043,66.93333333333334,1332
1676231583.2567546,85.25,1388
1676231584.2820835,85.30927835051546,1425
1676231585.299535,78.78787878787878,1432
1676231586.317028,85.93350383631714,1451
1676231587.3299363,83.72093023255813,1444
1676231588.345179,71.92513368983957,1446
1676231589.3557394,69.00269541778977,1445
1676231590.3685675,70.1657458563536,1430
1676231591.3805637,69.56521739130434,1430
1676231592.3919878,70.82228116710876,1419
1676231593.4047403,69.52908587257618,1419
1676231594.414083,65.77540106951871,1443
1676231595.4293833,70.58823529411764,1443
1676231596.435236,68.53333333333333,1437
1676231597.4429781,68.95604395604396,1427
1676231598.4593616,65.18105849582172,1427
1676231599.4660923,72.38605898123325,1419
1676231600.4752958,67.12707182320442,1419
1676231601.4914262,68.86543535620054,1412
1676231602.5039299,67.75067750677508,1412
1676231603.5184124,64.9867374005305,1363
1676231604.5254014,69.41489361702128,1367
1676231605.5401146,68.99441340782123,1365
1676231606.559607,70.65217391304348,1364
1676231607.5675166,67.11590296495957,1367
1676231608.5837183,67.40947075208913,1367
1676231609.593241,71.24681933842238,1270
1676231610.6006784,65.39509536784742,1270
1676231611.6101573,70.8108108108108,1285
1676231612.6178625,70.61994609164421,1285
1676231613.637177,62.05962059620595,1287
1676231614.6692975,77.51937984496125,1340
1676231615.7220912,81.61209068010076,1360
1676231616.7654073,95.69377990430623,1411
1676231617.8043015,94.14634146341463,1423
1676231618.8297226,95.86374695863748,1456
1676231619.8652709,93.79652605459057,1465
1676231620.895215,95.66265060240964,1516
1676231621.914786,91.68765743073048,1518
1676231622.9466074,84.87179487179488,1520
1676231623.967792,80.45685279187818,1517
1676231624.9751444,81.65374677002583,1523
1676231625.9860632,77.42782152230971,1524
1676231627.0033941,72.41379310344827,1524
